"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
986,2.00,21/02/2019,"Restarters Iceland","VMA, Hringteigur, Akureyri, Iceland"
930,3.00,20/02/2019,"Gent Repair Cafe","Robiniahof 3, Gentbrugge Ghent, Belgium"
931,2.50,20/02/2019,"Gent Repair Cafe","Antwerpsesteenweg 763, Sint-Amandsberg Ghent, Belgium"
876,4.50,17/02/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
876,4.50,17/02/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
918,4.00,17/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
926,3.00,17/02/2019,"Gents Milieufront","Open Huis Aan de Leie, Domein Ingelsstraat in Drongen"
857,4.50,16/02/2019,"Bedford Repair Café","Tavistock Community Centre, Bedford MK40 2SX, UK"
1159,2.50,16/02/2019,"Buurten met Repair Café","Wijkcentrum De Kring, Zuidmoerstraat 136, 9900 Eeklo, Belgium"
904,2.50,16/02/2019,"Repair Café Portsmouth","Buckland United Reformed Church, 174 Fratton Road, Portsmouth, PO2 7LP"
904,2.50,16/02/2019,"Repair Café Portsmouth","Buckland United Reformed Church, 174 Fratton Road, Portsmouth, PO2 7LP"
921,3.00,16/02/2019,"Repair Café Glasgow","43 Cornwall Street, Glasgow, UK"
1646,3.50,14/02/2019,"Restarters Oslo","Kjelsåsveien 143, Oslo, Norge"
944,2.00,14/02/2019,"Maakbaar Leuven","Valkerijgang 26, 3000 Leuven, Belgium"
944,2.00,14/02/2019,"Maakbaar Leuven","Valkerijgang 26, 3000 Leuven, Belgium"
1452,2.00,13/02/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1603,2.00,12/02/2019,"Repair Cafè Venezia","Libreria e Bistrot sullaluna, Cannaregio, venezia"
917,4.00,10/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
917,4.00,10/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
917,4.00,10/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
917,4.00,10/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1035,3.00,09/02/2019,"Repair Cafe Warmkracht Vilvoorde","LDC KASSEI Vlierkensstraat 83A  Vilvoorde"
896,5.00,09/02/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
903,2.00,09/02/2019,"Southampton Repair Cafe","Townhill Park Community Centre, Meggeson Avenue, Southampton SO18 2FH, UK"
977,4.00,09/02/2019,"Eyam Repair Cafe","Church Centre Eyam"
872,3.00,07/02/2019,"Repair Cafe Malmö","Fäladstorget, Lund, Sweden"
872,3.00,07/02/2019,"Repair Cafe Malmö","Fäladstorget, Lund, Sweden"
872,3.00,07/02/2019,"Repair Cafe Malmö","Fäladstorget, Lund, Sweden"
968,3.00,07/02/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
967,3.00,06/02/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
920,3.00,05/02/2019,"Réparothons INSERTECH (Montreal)","475 Boulevard de l'Avenir, Laval, QC, Canada"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
871,4.00,03/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
792,3.00,02/02/2019,"Nottingham Fixers","Devon Drive, Nottingham NG5 2EN, UK"
864,4.00,02/02/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
864,4.00,02/02/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
864,4.00,02/02/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
864,4.00,02/02/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
864,4.00,02/02/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
891,3.00,02/02/2019,"Transition Loughborough Fixers","Fearon Hall, Rectory Road, Loughborough, UK"
1661,3.00,02/02/2019,"Cambridge Area Repair Cafes","Sawston, Cambridge, Cambridgeshire, UK"
902,2.50,02/02/2019,"Southampton Repair Cafe","257 Shirley Rd, Southampton SO15 3HS, UK"
908,3.00,02/02/2019,"Restarters Limerick","Limerick City, County Limerick, Ireland"
913,4.00,02/02/2019,"Forres Restarters","TTF, Forres"
923,3.00,02/02/2019,"Repair Café Floreffe","FLOREFFE Gare, Floreffe, Belgique"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
900,3.00,31/01/2019,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
946,3.00,28/01/2019,"Repair Café Brunnenviertel","Demminer Straße 28, 13355 Berlin, Olof-Palme-Zentrum, Deutschland"
870,4.00,27/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
870,4.00,27/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
870,4.00,27/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
870,4.00,27/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
870,4.00,27/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
894,3.00,27/01/2019,"The Goodlife Centre","The Goodlife Centre, 49-55 Great Guildford Street, London, SE1 0ES, United Kingdom"
894,3.00,27/01/2019,"The Goodlife Centre","The Goodlife Centre, 49-55 Great Guildford Street, London, SE1 0ES, United Kingdom"
907,3.00,26/01/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, België"
1451,4.00,26/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
909,3.00,25/01/2019,"Restarters Romandie","Chemin des Semailles, Lancy, Suisse"
985,2.00,24/01/2019,"Restarters Iceland","VMA, Hringteigur, Akureyri, Iceland"
1283,3.00,22/01/2019,"Restarters Oslo","Fridtjof Nansens vei 2, Oslo, Norge"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
869,4.00,20/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
875,4.00,20/01/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
1013,3.00,20/01/2019,"Repair Café Haacht","Pastorie Wakkerzeel"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
811,3.00,19/01/2019,"Hackney Fixers","The Redmond Centre, Kayani Avenue, Manor House, London N4 2HF"
812,2.50,19/01/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Fratton, Portsmouth, PO2 7LP"
812,2.50,19/01/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Fratton, Portsmouth, PO2 7LP"
888,3.00,19/01/2019,"Southampton Repair Cafe","Southampton, UK"
890,3.00,19/01/2019,"Crediton Repair Cafe","Crediton Methodist Church hall, Crediton, Devon EX17 3AW"
890,3.00,19/01/2019,"Crediton Repair Cafe","Crediton Methodist Church hall, Crediton, Devon EX17 3AW"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
892,3.00,17/01/2019,"Réparothons INSERTECH (Montreal)","6200 Avenue Pierre-De Coubertin, Montréal, QC, Canada"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
868,4.00,13/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
887,3.00,13/01/2019,"Crystal Palace Library of Things","Upper Norwood Library,  Westow Hill, London SE19 1TJ"
1342,3.00,12/01/2019,"Restarters Kensal to Kilburn",test
865,3.00,12/01/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
889,3.00,12/01/2019,"Restarters Torino","Corso Palestro, 14, Torino, TO, Italia"
889,3.00,12/01/2019,"Restarters Torino","Corso Palestro, 14, Torino, TO, Italia"
1450,4.00,12/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
874,3.00,08/01/2019,"Richmond Makerlabs","Ham Close, Richmond, Reino Unido"
874,3.00,08/01/2019,"Richmond Makerlabs","Ham Close, Richmond, Reino Unido"
874,3.00,08/01/2019,"Richmond Makerlabs","Ham Close, Richmond, Reino Unido"
810,3.00,06/01/2019,"SHARE Oxford","1 Aristotle Lane, Oxford, UK"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
867,4.00,06/01/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1640,3.00,06/01/2019,"Restarters Oslo","Langkaia 1, Sentrum, 0150 Oslo, Norge"
885,4.00,05/01/2019,"Restarters Aosta","Via Parigi, 240, Aosta, AO, Italia"
862,4.00,16/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
862,4.00,16/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
863,3.00,16/12/2018,"Maakbaar Leuven","hof ter vlierbeer"
695,2.50,15/12/2018,"Repair Café Portsmouth","Buckland United Reformed Church, 174 Kingston Road, Portsmouth, PO2 7LP"
695,2.50,15/12/2018,"Repair Café Portsmouth","Buckland United Reformed Church, 174 Kingston Road, Portsmouth, PO2 7LP"
695,2.50,15/12/2018,"Repair Café Portsmouth","Buckland United Reformed Church, 174 Kingston Road, Portsmouth, PO2 7LP"
1203,3.00,10/12/2018,"Repair Café Brunnenviertel","Brunnenviertel, Berlin, Deutschland"
816,4.00,09/12/2018,"Repair Cafe Malmö","Malmö Stadsbiblioteket, Malmö, Sweden"
816,4.00,09/12/2018,"Repair Cafe Malmö","Malmö Stadsbiblioteket, Malmö, Sweden"
816,4.00,09/12/2018,"Repair Cafe Malmö","Malmö Stadsbiblioteket, Malmö, Sweden"
816,4.00,09/12/2018,"Repair Cafe Malmö","Malmö Stadsbiblioteket, Malmö, Sweden"
816,4.00,09/12/2018,"Repair Cafe Malmö","Malmö Stadsbiblioteket, Malmö, Sweden"
856,5.00,08/12/2018,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
704,3.00,08/12/2018,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1602,3.00,04/12/2018,"Repair Cafè Venezia","Libreria MarcoPolo Giudecca, Venezia"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
815,4.00,02/12/2018,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
